geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
4715160,47,TN,Montgomery,"Clarksville city, Tennessee",171897,66786,236100,30.4,0.06819422496767706,-87.34133588080395,36.569078921127215,0.3677515583932366,TRUE,29.314897426445697,TRUE,destination,1
4716420,47,TN,Shelby,"Collierville town, Tennessee",51212,134319,458300,39.8,0.04496684099854424,-89.69837996936828,35.0466319903957,0.42747302984443564,FALSE,16.48356647333106,TRUE,risk,3
4727740,47,TN,Williamson,"Franklin city, Tennessee",85575,115000,646300,37.8,0.05184295559177604,-86.85046325572762,35.91777739523563,0.36170363801027455,TRUE,36.94848528493927,TRUE,destination,1
4733280,47,TN,Sumner,"Hendersonville city, Tennessee",62390,91503,396500,40.5,0.05332725615314494,-86.59906892551251,36.30552891016236,0.4094284961757887,FALSE,21.44748111811882,TRUE,risk,3
4737640,47,TN,Madison,"Jackson city, Tennessee",68098,51552,195000,35.3,0.10499355563633961,-88.83528565493204,35.654038165414576,0.4284025349906789,FALSE,4.427167195718513,TRUE,risk,3
4738320,47,TN,Washington,"Johnson City city, Tennessee",71455,55429,238000,35.1,0.07903645046243124,-82.38074538867195,36.340645990182935,0.5137241403890442,FALSE,13.14764378008614,TRUE,risk,3
4739560,47,TN,Sullivan,"Kingsport city, Tennessee",55807,50436,203000,42.8,0.10357856494096276,-82.54463811899588,36.522364570767415,0.5364840241173259,FALSE,15.770148324862564,TRUE,risk,3
4740000,47,TN,Knox,"Knoxville city, Tennessee",193721,50994,214000,33.3,0.10542235337513832,-83.94968018715254,35.9692197177809,0.440093715318537,FALSE,8.300256046155393,TRUE,risk,3
4748000,47,TN,Shelby,"Memphis city, Tennessee",629063,51211,157100,34.3,0.12918676656745012,-89.9669439651784,35.1084695009147,0.42747302984443564,FALSE,-2.7556505057281853,FALSE,origin,4
4751560,47,TN,Rutherford,"Murfreesboro city, Tennessee",157547,76241,365100,31.4,0.09194226088035103,-86.41162120674443,35.84825816981224,0.4121470477740961,FALSE,44.86414417727921,TRUE,risk,3
4752006,47,TN,Davidson,"Nashville-Davidson metropolitan government (balance), Tennessee",684298,75197,383100,34.4,0.08867398836294638,-86.78424424033886,36.171409812718835,0.37119801270525304,TRUE,13.817857629960315,TRUE,destination,1
4769420,47,TN,Rutherford,"Smyrna town, Tennessee",55066,78409,326700,33.9,0.03987863025574339,-86.52720853520013,35.96804234362929,0.4121470477740961,FALSE,37.75454045129334,TRUE,risk,3
4770580,47,TN,Maury,"Spring Hill city, Tennessee",53585,106658,452400,36.1,0.028641285365001747,-86.9123544065152,35.74316343490512,0.46334121642577575,FALSE,84.54676952748312,TRUE,risk,3
4801000,48,TX,Taylor,"Abilene city, Texas",127130,62720,178900,32.8,0.11468072597621802,-99.73840614858226,32.454257628661786,0.43592847687599257,FALSE,8.599642927312644,TRUE,risk,3
4801924,48,TX,Collin,"Allen city, Texas",107684,129130,429900,38.5,0.04321817271457559,-96.67353238142867,33.1087737166393,0.314633719301214,TRUE,27.82090544358189,TRUE,destination,1
4803000,48,TX,Potter,"Amarillo city, Texas",200945,62469,186800,35,0.11066361970269475,-101.83262051062962,35.19757444783629,0.5284649010653403,FALSE,5.3750753821547494,TRUE,risk,3
4804000,48,TX,Tarrant,"Arlington city, Texas",394769,73519,276400,33.6,0.06717424378317688,-97.12506761605252,32.699784595271154,0.312448117865698,TRUE,8.02625890027857,TRUE,destination,1
4804462,48,TX,Harris,"Atascocita CDP, Texas",93926,114443,283700,35.5,0.0386881566231256,-95.19527108216951,29.97774125464345,0.5312746253704472,FALSE,42.64929226656947,TRUE,risk,3
4805000,48,TX,Travis,"Austin city, Texas",967862,91461,512700,34.5,0.056030083957223836,-97.75404151862591,30.298546774087566,0.3922138279505628,FALSE,22.453725376080165,TRUE,risk,3
4806128,48,TX,Harris,"Baytown city, Texas",84538,61699,187900,33.9,0.08274029233722131,-94.96694132508503,29.76204221925263,0.5312746253704472,FALSE,17.737667474443608,TRUE,risk,3
4807000,48,TX,Jefferson,"Beaumont city, Texas",113710,57530,158800,35.3,0.14352999504214178,-94.14510295503618,30.08508505582882,0.5402958382972798,FALSE,-3.8767160343545006,FALSE,origin,4
4810768,48,TX,Cameron,"Brownsville city, Texas",188023,48675,122400,30.9,0.08207058823529412,-97.45775031500982,25.997061261814384,0.6493531986085378,FALSE,7.427595230341155,TRUE,risk,3
4810912,48,TX,Brazos,"Bryan city, Texas",86169,56861,210600,31.4,0.10630431783694302,-96.38080466942029,30.665029836799512,0.3147798164183788,TRUE,13.081193160194749,TRUE,destination,1
4811428,48,TX,Johnson,"Burleson city, Texas",50981,94162,282900,34.9,0.04245076586433261,-97.3348580816831,32.516126073843694,0.4696843025460159,FALSE,38.950667756881984,TRUE,risk,3
4813024,48,TX,Denton,"Carrollton city, Texas",132741,99115,353600,38.4,0.04664189555053495,-96.89993631280714,32.988951119227025,0.32843779573704,TRUE,11.456207964936144,TRUE,destination,1
4813552,48,TX,Williamson,"Cedar Park city, Texas",77474,123972,474800,37.5,0.01700889801505818,-97.81939306197954,30.510819212332525,0.3714627082734607,TRUE,58.31375033205959,TRUE,destination,1
4815976,48,TX,Brazos,"College Station city, Texas",122280,51776,326500,22.9,0.11933767001774098,-96.29593939858424,30.58515471748467,0.3147798164183788,TRUE,30.28330332314052,TRUE,destination,1
4816432,48,TX,Montgomery,"Conroe city, Texas",96976,75245,283100,32.8,0.06785350207613317,-95.48236312685643,30.325982933297404,0.35860912330805145,TRUE,72.53367018342911,TRUE,destination,1
4817000,48,TX,Nueces,"Corpus Christi city, Texas",317383,66325,197100,36.3,0.12552136967425045,-97.37657725208638,27.72543360250868,0.6076761331742881,FALSE,3.986697901479285,TRUE,risk,3
4819000,48,TX,Dallas,"Dallas city, Texas",1299553,67760,295300,33.4,0.096819768645139,-96.76666127224512,32.793538680231876,0.24524419848175483,TRUE,8.493541579007125,TRUE,destination,1
4819972,48,TX,Denton,"Denton city, Texas",146987,73719,325700,31,0.06642570558937465,-97.1420991565009,33.217033854486075,0.32843779573704,TRUE,29.63759999294427,TRUE,destination,1
4820092,48,TX,Dallas,"DeSoto city, Texas",55896,83256,282600,41.9,0.047500113527996005,-96.86333531709835,32.59917333974278,0.24524419848175483,TRUE,13.964156829163862,TRUE,destination,1
4822660,48,TX,Hidalgo,"Edinburg city, Texas",102561,57789,174800,29.9,0.09155798147322014,-98.15966285928748,26.319634452513984,0.5054280592149747,FALSE,33.023346303501945,TRUE,risk,3
4824000,48,TX,El Paso,"El Paso city, Texas",678147,58734,171700,34.1,0.07766100289464775,-106.42986396820106,31.847515414532605,0.46387927847983107,FALSE,4.471585420899955,TRUE,risk,3
4824768,48,TX,Tarrant,"Euless city, Texas",60373,80987,294500,34.1,0.06133416410296351,-97.0799866726844,32.8507825409259,0.312448117865698,TRUE,17.738947286307702,TRUE,destination,1
4826232,48,TX,Denton,"Flower Mound town, Texas",77886,157737,514100,43,0.02275360792162646,-97.11465771144765,33.03435560100352,0.32843779573704,TRUE,20.437922343008243,TRUE,destination,1
4827000,48,TX,Tarrant,"Fort Worth city, Texas",941311,76602,277300,33.4,0.08487551645679833,-97.34825441868786,32.78184148061121,0.312448117865698,TRUE,26.99721804734446,TRUE,destination,1
4827684,48,TX,Collin,"Frisco city, Texas",210238,146158,595400,38.1,0.04764292233920835,-96.82162721664024,33.15589924867061,0.314633719301214,TRUE,79.70749386694476,TRUE,destination,1
4828068,48,TX,Galveston,"Galveston city, Texas",53348,57216,294300,40,0.29790097648979125,-94.89091098926359,29.248781300089682,0.51326047835497135,FALSE,11.73994093374945,TRUE,risk,3
4829000,48,TX,Dallas,"Garland city, Texas",245298,74717,248900,34.7,0.04876756833109683,-96.6306363042487,32.91009034911017,0.24524419848175483,TRUE,8.119854017172376,TRUE,destination,1
4829336,48,TX,Williamson,"Georgetown city, Texas",78803,91857,398600,44.3,0.05045779397835883,-97.69668040623998,30.665482555003923,0.3714627082734607,TRUE,66.25105485232068,TRUE,destination,1
4830464,48,TX,Dallas,"Grand Prairie city, Texas",198564,78889,272200,33.5,0.049199653443549644,-97.0207898986571,32.68708412946097,0.24524419848175483,TRUE,13.208967137220917,TRUE,destination,1
4830644,48,TX,Tarrant,"Grapevine city, Texas",50875,111438,470400,40,0.051993296877756216,-97.0742565963374,32.93438519418695,0.312448117865698,TRUE,9.800578408943757,TRUE,destination,1
4832372,48,TX,Cameron,"Harlingen city, Texas",71669,55891,125700,33.2,0.12544511140502596,-97.69766253137138,26.191633710200037,0.6493531986085378,FALSE,10.516738885719132,TRUE,risk,3
4835000,48,TX,Harris,"Houston city, Texas",2300419,62894,253400,34.3,0.10416845858517934,-95.38861416923363,29.7859738163369,0.5312746253704472,FALSE,9.572407262660573,TRUE,risk,3
4837000,48,TX,Dallas,"Irving city, Texas",255036,79641,287300,32.8,0.06968572331017056,-96.97016633897893,32.85826442038116,0.24524419848175483,TRUE,17.913911877571778,TRUE,destination,1
4839148,48,TX,Bell,"Killeen city, Texas",156144,58339,196000,30,0.09094500752176754,-97.73014032353173,31.075632130403346,0.35961702664435996,TRUE,22.062835656381672,TRUE,destination,1
4839952,48,TX,Hays,"Kyle city, Texas",52439,89645,302200,33.5,0.03448634590377113,-97.88379206706303,29.99348284261509,0.4982952267776772,FALSE,87.17518560822387,TRUE,risk,3
4841464,48,TX,Webb,"Laredo city, Texas",255949,63264,182400,29.7,0.0746390001213445,-99.48747460878012,27.562480019995707,0.373246074037295,TRUE,8.411163492043322,TRUE,destination,1
4841980,48,TX,Galveston,"League City city, Texas",114885,119870,334000,37.7,0.03281391147244806,-95.10861373430411,29.487454854588396,0.51326047835497135,FALSE,37.48803255146002,TRUE,risk,3
4842016,48,TX,Williamson,"Leander city, Texas",67880,140180,470700,35.9,0.024053986917280782,-97.86181991059995,30.573403927152995,0.3714627082734607,TRUE,155.9481165868557,TRUE,destination,1
4842508,48,TX,Denton,"Lewisville city, Texas",128313,85002,350200,34.8,0.05220283883649285,-96.97534420908626,33.045337766161,0.32843779573704,TRUE,34.655262881729456,TRUE,destination,1
4843012,48,TX,Denton,"Little Elm city, Texas",51426,116036,390300,36,0.04112424423988235,-96.93016875491631,33.18640690242615,0.32843779573704,TRUE,98.57131824851339,TRUE,destination,1
4843888,48,TX,Gregg,"Longview city, Texas",82765,62488,182700,35.3,0.11128513725166927,-94.76210936257185,32.51924164913021,0.3258055907389094,TRUE,2.8711702193772917,TRUE,destination,1
4845000,48,TX,Lubbock,"Lubbock city, Texas",261078,60487,197900,30.4,0.08924229707630675,-101.88931679060694,33.5618173565165,0.5300226928209626,FALSE,13.72330369860567,TRUE,risk,3
4845384,48,TX,Hidalgo,"McAllen city, Texas",143789,60165,173800,34,0.11371440113108464,-98.24668175337325,26.22516301413679,0.5054280592149747,FALSE,10.711673352479654,TRUE,risk,3
4845744,48,TX,Collin,"McKinney city, Texas",202314,120273,439500,36.7,0.04902197861249933,-96.66695819356022,33.20153706078036,0.314633719301214,TRUE,54.300357695798404,TRUE,destination,1
4846452,48,TX,Tarrant,"Mansfield city, Texas",75398,116590,380000,36.4,0.0455000384941104,-97.1213194764333,32.56893400723523,0.312448117865698,TRUE,33.76028952597218,TRUE,destination,1
4847892,48,TX,Dallas,"Mesquite city, Texas",148848,71843,226500,33.4,0.06681737325822709,-96.58446381188077,32.75931462722297,0.24524419848175483,TRUE,6.453827669069688,TRUE,destination,1
4848072,48,TX,Midland,"Midland city, Texas",133998,91169,298600,31.6,0.05939800046335074,-102.11498810921684,32.02422277738944,0.614346369979804,FALSE,20.55925935922697,TRUE,risk,3
4848768,48,TX,Hidalgo,"Mission city, Texas",86234,60813,160800,34.8,0.13631620941508624,-98.32555831062909,26.203885421642383,0.5054280592149747,FALSE,11.907913519686469,TRUE,risk,3
4848804,48,TX,Fort Bend,"Missouri City city, Texas",75234,96746,281600,40.6,0.04178312907618433,-95.5364022178482,29.562978979461082,0.3872882481170111,TRUE,11.692746221681166,TRUE,destination,1
4850820,48,TX,Comal,"New Braunfels city, Texas",98700,88257,315100,36.4,0.0796623140574927,-98.11467239148895,29.699268914593514,0.5197803573117628,FALSE,70.93869068236924,TRUE,risk,3
4852356,48,TX,Tarrant,"North Richland Hills city, Texas",70338,93434,324800,39.5,0.044065188501084145,-97.2180396930741,32.86041959676192,0.312448117865698,TRUE,11.043051323745324,TRUE,destination,1
4853388,48,TX,Ector,"Odessa city, Texas",114080,73030,208000,31,0.07877708154154892,-102.34546081587949,31.88110285072973,0.593581956718175,FALSE,14.148489093456075,TRUE,risk,3
4856000,48,TX,Harris,"Pasadena city, Texas",149345,64270,193600,32.8,0.08499338429873567,-95.14960970692353,29.657387085370754,0.5312746253704472,FALSE,0.20262608777332716,TRUE,risk,3
4856348,48,TX,Brazoria,"Pearland city, Texas",125983,112470,330900,36.5,0.05593753389003362,-95.32176586651272,29.55812757772634,0.6594363735356831,FALSE,38.060535659492395,TRUE,risk,3
4857176,48,TX,Travis,"Pflugerville city, Texas",65162,112656,354900,37.2,0.038052848951441516,-97.60147160648705,30.451198920134246,0.3922138279505628,FALSE,38.83160047724561,TRUE,risk,3
4857200,48,TX,Hidalgo,"Pharr city, Texas",79809,49884,111500,29.5,0.12383574041253441,-98.19039040071394,26.168176499263385,0.5054280592149747,FALSE,13.365056818181817,TRUE,risk,3
4858016,48,TX,Collin,"Plano city, Texas",287339,108649,440600,39.3,0.05082445894881484,-96.7486672525977,33.05024089098792,0.314633719301214,TRUE,10.582625528688698,TRUE,destination,1
4858820,48,TX,Jefferson,"Port Arthur city, Texas",55779,45752,96900,34.4,0.16996498406578275,-93.92150304261169,29.859500942429655,0.5402958382972798,FALSE,3.643762310007804,TRUE,risk,3
4861796,48,TX,Dallas,"Richardson city, Texas",118269,96257,405600,34,0.049825412423944636,-96.70927177372387,32.97166919666326,0.24524419848175483,TRUE,19.19514628664725,TRUE,destination,1
4863500,48,TX,Williamson,"Round Rock city, Texas",124288,97187,383700,36.2,0.04821606659475302,-97.66388381236966,30.527073811815637,0.3714627082734607,TRUE,24.42860432288486,TRUE,destination,1
4863572,48,TX,Dallas,"Rowlett city, Texas",64139,113600,342400,37.9,0.03704855404024699,-96.54889563842086,32.915489306189045,0.24524419848175483,TRUE,14.128365273403443,TRUE,destination,1
4864472,48,TX,Tom Green,"San Angelo city, Texas",99507,64146,179300,35.2,0.11495772272489004,-100.45036054970868,31.442400149586547,0.47758052350636737,FALSE,6.767167381974248,TRUE,risk,3
4865000,48,TX,Bexar,"San Antonio city, Texas",1458954,62917,219700,34.6,0.09172547673873076,-98.52427406906048,29.46264759533157,0.4278216497472981,FALSE,9.91007279606029,TRUE,risk,3
4865600,48,TX,Hays,"San Marcos city, Texas",68920,51030,269700,25.5,0.07647531112003211,-97.93591871597127,29.872761363762095,0.4982952267776772,FALSE,53.517173787143044,TRUE,risk,3
4869596,48,TX,Harris,"Spring CDP, Texas",67103,86888,221300,33.6,0.0436145207626012,-95.38294726863023,30.06129308331988,0.5312746253704472,FALSE,23.582820730045306,TRUE,risk,3
4870808,48,TX,Fort Bend,"Sugar Land city, Texas",109735,137511,406600,42.5,0.03485049494846413,-95.63578175665492,29.593525876801497,0.3872882481170111,TRUE,39.227577806818324,TRUE,destination,1
4872176,48,TX,Bell,"Temple city, Texas",86358,64945,220300,33.8,0.0777790394004769,-97.38875432140547,31.105811339434407,0.35961702664435996,TRUE,30.643550875919033,TRUE,destination,1
4872392,48,TX,Galveston,"Texas City city, Texas",54159,65447,190600,35,0.07269442532690984,-94.9682524314435,29.41537148912921,0.51326047835497135,FALSE,20.0891372314242,TRUE,risk,3
4872656,48,TX,Montgomery,"The Woodlands CDP, Texas",116916,141353,479400,40.5,0.058365157502041895,-95.51338851550786,30.1739063021814,0.35860912330805145,TRUE,24.58149967500293,TRUE,destination,1
4874144,48,TX,Smith,"Tyler city, Texas",107718,65527,216400,35.5,0.17012384241437717,-95.3062524176055,32.317965193850434,0.2567592374395531,TRUE,11.1640866873065,TRUE,destination,1
4875428,48,TX,Victoria,"Victoria city, Texas",65514,68233,193200,34.7,0.13615781529713222,-96.98506007086397,28.82869880829745,0.5045800127314982,FALSE,4.668328220858895,TRUE,risk,3
4876000,48,TX,McLennan,"Waco city, Texas",141925,51468,199600,29.2,0.1207514604354753,-97.18933470593096,31.557856800562114,0.35466233344608034,TRUE,13.717399142662554,TRUE,destination,1
4879000,48,TX,Wichita,"Wichita Falls city, Texas",102558,58568,142600,33,0.12130150244262144,-98.52885136509983,33.906878299573115,0.3471747267891172,TRUE,-1.9081231528507072,FALSE,opportunity,2
4880356,48,TX,Collin,"Wylie city, Texas",58991,113661,350100,34.8,0.041987914148780996,-96.51624064648075,33.03615197761478,0.314633719301214,TRUE,42.397470248871514,TRUE,destination,1
4920120,49,UT,Salt Lake,"Draper city, Utah",50159,130680,726000,33.7,0.032018974206937445,-111.86166943214499,40.49818020652084,0.44859112499486015,FALSE,18.65212660263992,TRUE,risk,3
4934970,49,UT,Salt Lake,"Herriman city, Utah",57336,118446,554900,28.8,0.016147091755554246,-112.02033812811676,40.49175147859611,0.44859112499486015,FALSE,163.19026853339454,TRUE,risk,3
4943660,49,UT,Davis,"Layton city, Utah",82512,99188,437400,32.5,0.033126293995859216,-111.96217546947356,41.076903895014816,0.5387273036914499,FALSE,22.583233052547133,TRUE,risk,3
4944320,49,UT,Utah,"Lehi city, Utah",81039,125860,567100,26.6,0.024705730177208642,-111.870718131919,40.41571214739569,0.4675359925267678,FALSE,70.94310966734871,TRUE,risk,3
4945860,49,UT,Cache,"Logan city, Utah",53923,56764,341000,23.8,0.05597461374395256,-111.84248167894316,41.7394954926658,0.5707237907354098,FALSE,11.933823224145804,TRUE,risk,3
4950150,49,UT,Salt Lake,"Millcreek city, Utah",63342,98502,579300,37,0.07525593552602919,-111.82943865918243,40.688981665487056,0.44859112499486015,FALSE,1.9359822333800027,TRUE,risk,3
4955980,49,UT,Weber,"Ogden city, Utah",86973,70053,311300,33.3,0.07116516060017454,-111.96820744445868,41.22784528755734,0.480401178033625,FALSE,5.0081497132508295,TRUE,risk,3
4957300,49,UT,Utah,"Orem city, Utah",97048,81292,439000,26.9,0.044181471883098636,-111.69946948811497,40.29809428787043,0.4675359925267678,FALSE,9.87229417625215,TRUE,risk,3
4962470,49,UT,Utah,"Provo city, Utah",114303,62800,437100,23.7,0.05344444444444445,-111.64574035736176,40.24572500660594,0.4675359925267678,FALSE,1.6135054405803286,TRUE,risk,3
4965330,49,UT,Washington,"St. George city, Utah",99184,72870,456900,37.9,0.1549662487945998,-113.57660113884805,37.07653375164308,0.4715569387698763,FALSE,36.06046888074955,TRUE,risk,3
4967000,49,UT,Salt Lake,"Salt Lake City city, Utah",203888,74925,495700,33,0.08617110914733143,-111.93050046822194,40.7772282180242,0.44859112499486015,FALSE,9.358506758206394,TRUE,risk,3
4967440,49,UT,Salt Lake,"Sandy city, Utah",94723,111242,562500,36.9,0.04302484779632381,-111.85039795990429,40.571023904692574,0.44859112499486015,FALSE,8.303129394815976,TRUE,risk,3
4970850,49,UT,Salt Lake,"South Jordan city, Utah",80331,126400,614800,35.8,0.022356106248342236,-111.97838227548708,40.55706039620843,0.44859112499486015,FALSE,59.33000119005117,TRUE,risk,3
4975360,49,UT,Salt Lake,"Taylorsville city, Utah",59010,85608,398900,34.4,0.035409556313993173,-111.94932382123349,40.656937394111864,0.44859112499486015,FALSE,0.6103798676941963,TRUE,risk,3
4982950,49,UT,Salt Lake,"West Jordan city, Utah",116277,103960,454700,33.1,0.03203008320887561,-112.00127508958718,40.60264794411652,0.44859112499486015,FALSE,12.115280777537798,TRUE,risk,3
4983470,49,UT,Salt Lake,"West Valley City city, Utah",137955,88604,377300,30.3,0.04512054262613354,-112.01227084178676,40.68854708464889,0.44859112499486015,FALSE,6.545412418906395,TRUE,risk,3
5101000,51,VA,Alexandria,"Alexandria city, Virginia",156788,113638,696800,37.5,0.06480079434032518,-77.08613314002092,38.81849071797388,0.5504764591313184,FALSE,12.018633096609177,TRUE,risk,3
5103000,51,VA,Arlington,"Arlington CDP, Virginia",235463,140160,864800,35.5,0.07632550974773492,-77.10105693119276,38.87855830682471,0.4390144147326907,FALSE,13.406734191603212,TRUE,risk,3
5114440,51,VA,Fairfax,"Centreville CDP, Virginia",71885,143704,565900,37.5,0.02060477370138807,-77.43884462536926,38.83902566770581,0.5274726369361991,FALSE,1.0543333099037042,TRUE,risk,3
5116000,51,VA,Chesapeake,"Chesapeake city, Virginia",251153,94189,359100,37.7,0.03787618363073846,-76.3022464564053,36.67775472280161,0.4651654695536418,FALSE,13.025575021713792,TRUE,risk,3
5121088,51,VA,Prince William,"Dale City CDP, Virginia",72793,113245,400100,35,0.023847449142128975,-77.3459068097833,38.64731460867078,0.6194808005872852,FALSE,10.344252603495582,TRUE,risk,3
5135000,51,VA,Hampton,"Hampton city, Virginia",137334,67758,234100,36.5,0.0762043421915748,-76.36320885438093,37.055422415799946,0.4888631266999163,FALSE,-0.0742163625251026,FALSE,origin,4
5135624,51,VA,Harrisonburg,"Harrisonburg city, Virginia",51492,59752,278200,25.4,0.07092312640720488,-78.8735163039648,38.43615880495865,0.5258212850383407,FALSE,5.270474710716768,TRUE,risk,3
5147672,51,VA,Lynchburg,"Lynchburg city, Virginia",79255,59808,211800,28.4,0.15648798847363934,-79.19086523124105,37.400282421760764,0.3944574252120415,FALSE,4.879049333051027,TRUE,risk,3
5148376,51,VA,Fairfax,"McLean CDP, Virginia",50232,250001,1304900,46.2,0.035575569940895016,-77.19432883561561,38.943617750312505,0.5274726369361991,FALSE,4.39987529876338,TRUE,risk,3
5156000,51,VA,Newport News,"Newport News city, Virginia",184774,66718,243300,34.2,0.07394013439218082,-76.5180742662097,37.10493286118661,0.4911721810980574,FALSE,2.243814983482644,TRUE,risk,3
5157000,51,VA,Norfolk,"Norfolk city, Virginia",235037,64017,271900,32.4,0.07884574125724093,-76.25695653195812,36.89470498168723,0.4101281332109666,FALSE,-3.1984777782811578,FALSE,origin,4
5164000,51,VA,NA,"Portsmouth city, Virginia",97299,58972,229400,35.8,0.0822288529595448,-76.35537205953787,36.84526017599922,NA,NA,1.8464437117286858,TRUE,origin,4
5166672,51,VA,Fairfax,"Reston CDP, Virginia",63542,139515,616000,40.2,0.054865561207636915,-77.34609341618068,38.94967927788682,0.5274726369361991,FALSE,8.797342647763852,TRUE,risk,3
5167000,51,VA,Richmond,"Richmond city, Virginia",227595,62671,328100,34.5,0.09484439245711045,-77.47555233841783,37.529437519654714,0.4978240978174819,FALSE,11.449264007364823,TRUE,risk,3
5168000,51,VA,Roanoke,"Roanoke city, Virginia",98677,52671,180500,38,0.11244405387177862,-79.9580259480711,37.278478975535975,0.47577822379535883,FALSE,1.695317008821832,TRUE,risk,3
5176432,51,VA,Suffolk,"Suffolk city, Virginia",96638,90089,329600,38.7,0.06350407303725,-76.6399347506917,36.6952373807689,0.4950328987530731,FALSE,14.249571437016021,TRUE,risk,3
5182000,51,VA,Virginia Beach,"Virginia Beach city, Virginia",457066,90685,366300,37.4,0.057325909381651934,-76.04338064582376,36.73338710143294,0.4228902723531104,FALSE,4.35439754882487,TRUE,risk,3
5303180,53,WA,King,"Auburn city, Washington",85455,95367,510400,35.7,0.045021186440677964,-122.21083054404222,47.303851268991075,0.28958466247296355,TRUE,21.76546024508407,TRUE,destination,1
5305210,53,WA,King,"Bellevue city, Washington",151199,161300,1203100,38.3,0.0626068115234375,-122.15352352564248,47.595104548689825,0.28958466247296355,TRUE,23.56594722260814,TRUE,destination,1
5305280,53,WA,Whatcom,"Bellingham city, Washington",92367,65821,577400,34.5,0.055397073709395415,-122.46902438608397,48.75484057410463,0.39314671562279413,FALSE,14.1954626939482,TRUE,risk,3
5308850,53,WA,King,"Burien city, Washington",51331,90597,609300,39.8,0.0633024924471299,-122.33939057908492,47.4761866831404,0.28958466247296355,TRUE,54.086993065770116,TRUE,destination,1
5322640,53,WA,Snohomish,"Everett city, Washington",111083,81502,532300,37.1,0.06829617465630855,-122.16826784242919,47.95488485262088,0.2859656177256067,TRUE,7.827682272202215,TRUE,destination,1
5323515,53,WA,King,"Federal Way city, Washington",99232,82144,499600,37.6,0.04849546417087135,-122.33571631247784,47.30905542885926,0.28958466247296355,TRUE,11.114594764069603,TRUE,destination,1
5335275,53,WA,Benton,"Kennewick city, Washington",84389,72867,343600,35.8,0.05514089870525514,-119.17509861281235,46.19725639088705,0.4092299094548435,FALSE,14.167241635888903,TRUE,risk,3
5335415,53,WA,King,"Kent city, Washington",135015,90416,537500,35.3,0.045082050967649646,-122.2128453352903,47.38872697084424,0.28958466247296355,TRUE,46.10273668719092,TRUE,destination,1
5335940,53,WA,King,"Kirkland city, Washington",91614,143533,1022500,38.2,0.053472084243989665,-122.20565829841665,47.69696488447994,0.28958466247296355,TRUE,87.78363088527682,TRUE,destination,1
5336745,53,WA,Thurston,"Lacey city, Washington",57088,87277,427900,37.7,0.043720814909707015,-122.79289420665368,47.04464182458011,0.32856244986732486,TRUE,34.66374165546199,TRUE,destination,1
5338038,53,WA,Pierce,"Lakewood city, Washington",63034,70524,420500,36.3,0.06729739378793288,-122.52992531411789,47.16275710883148,0.34173948839698715,TRUE,8.37473995495418,TRUE,destination,1
5343955,53,WA,Snohomish,"Marysville city, Washington",71570,100362,521500,37.4,0.035356378786172725,-122.15601558407455,48.08087053275746,0.2859656177256067,TRUE,19.243585471509498,TRUE,destination,1
5351300,53,WA,Thurston,"Olympia city, Washington",55583,76930,457900,39.2,0.04865314769975787,-122.89588382981948,47.04172278431008,0.32856244986732486,TRUE,19.589913507465898,TRUE,destination,1
5353545,53,WA,Franklin,"Pasco city, Washington",78446,81130,344700,30.2,0.04099279423538831,-119.13673660769432,46.255622024050716,0.3791902759653816,TRUE,31.22229470902126,TRUE,destination,1
5357535,53,WA,King,"Redmond city, Washington",75721,162099,1091700,35,0.05569000118049817,-122.11687702082007,47.67626113911315,0.28958466247296355,TRUE,39.851137706855795,TRUE,destination,1
5357745,53,WA,King,"Renton city, Washington",105279,96626,631400,36.5,0.04214461524172201,-122.19178283961726,47.47840149005131,0.28958466247296355,TRUE,15.784090534164768,TRUE,destination,1
5358235,53,WA,Benton,"Richland city, Washington",61912,92550,401800,36.4,0.06006567893691767,-119.29362291516121,46.282983333816865,0.4092299094548435,FALSE,28.827666569561778,TRUE,risk,3
5361115,53,WA,King,"Sammamish city, Washington",66375,227273,1240300,39.4,0.01712557270584049,-122.0416744788595,47.60170797301329,0.28958466247296355,TRUE,44.98689384010485,TRUE,destination,1
5363000,53,WA,King,"Seattle city, Washington",741440,121984,912100,35.5,0.07811810421144169,-122.32435524228795,47.6210439890823,0.28958466247296355,TRUE,21.81513488647192,TRUE,destination,1
5363960,53,WA,King,"Shoreline city, Washington",59280,113336,759400,42.1,0.04246293245469522,-122.34262059900442,47.756378029030145,0.28958466247296355,TRUE,11.834286037693136,TRUE,destination,1
5365922,53,WA,Pierce,"South Hill CDP, Washington",68161,109235,493800,34.4,0.026027865629540986,-122.28527030746959,47.11984374718252,0.34173948839698715,TRUE,30.001335088020447,TRUE,destination,1
5367000,53,WA,Spokane,"Spokane city, Washington",229228,65745,326200,37.2,0.0534968940447963,-117.43301999187656,47.66706167970317,0.31672427507897166,TRUE,9.722567922035651,TRUE,destination,1
5367167,53,WA,Spokane,"Spokane Valley city, Washington",105460,70722,344300,37.6,0.0548350750060756,-117.23460145955364,47.66256440528036,0.31672427507897166,TRUE,17.497632443874995,TRUE,destination,1
5370000,53,WA,Pierce,"Tacoma city, Washington",220482,83857,454600,37.3,0.04720699732712088,-122.45311319767919,47.24312531483062,0.34173948839698715,TRUE,11.131720741745086,TRUE,destination,1
