geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
0622804,06,CA,San Diego,"Escondido city, California",149913,84477,663500,37.1,0.03805400478523414,-117.07227322027951,33.13475419454911,0.42594943582171474,FALSE,4.170633238598856,TRUE,risk,3
0623182,06,CA,Solano,"Fairfield city, California",119985,102321,592500,36.8,0.041733993132700466,-122.0335101826889,38.25824539847871,0.3342297927199796,FALSE,13.92314922949839,TRUE,risk,3
0623294,06,CA,Sacramento,"Fair Oaks CDP, California",32030,111332,645600,47,0.0361104906559452,-121.24962010322749,38.65044504478356,0.3595535877040543,FALSE,3.616718426501035,TRUE,risk,3
0623462,06,CA,San Diego,"Fallbrook CDP, California",32467,87293,713000,34.4,0.05938914027149321,-117.22587799862421,33.36932747527683,0.42594943582171474,FALSE,6.330647802449728,TRUE,risk,3
0624477,06,CA,Los Angeles,"Florence-Graham CDP, California",61723,61216,499100,31.1,0.0389920424403183,-118.24465818559742,33.968170732390504,0.23716956704900946,FALSE,-2.625143956962784,FALSE,origin,4
0624498,06,CA,Sacramento,"Florin CDP, California",49536,66323,359500,35.5,0.03888818857935207,-121.4043321990364,38.48315840262605,0.3595535877040543,FALSE,4.257782080693705,TRUE,risk,3
0624638,06,CA,Sacramento,"Folsom city, California",82140,139263,702200,40.4,0.029576763485477178,-121.14215683884898,38.66674615008293,0.3595535877040543,FALSE,13.762586042131215,TRUE,risk,3
0624680,06,CA,San Bernardino,"Fontana city, California",211921,98187,558500,33.3,0.019806058525701536,-117.45980496484354,34.09721068497994,0.36758745709462837,TRUE,8.084908884117326,TRUE,destination,1
0624722,06,CA,Sacramento,"Foothill Farms CDP, California",37332,68042,368500,33,0.028158058494088364,-121.347459772464,38.68674694600211,0.3595535877040543,FALSE,12.713988104223905,TRUE,risk,3
0625338,06,CA,San Mateo,"Foster City city, California",32964,193633,1774500,39.7,0.040498210023866346,-122.26618967345289,37.555162481331564,0.3280952282674336,FALSE,7.84179016586515,TRUE,risk,3
0625380,06,CA,Orange,"Fountain Valley city, California",56358,111797,1018600,43.7,0.0212987012987013,-117.95136944631147,33.71050643023771,0.3948943864941562,FALSE,1.8892484587709941,TRUE,risk,3
0626000,06,CA,Alameda,"Fremont city, California",228518,176350,1289400,38.8,0.043776770749270597,-121.98403560942606,37.52642855187301,0.3517389118677574,FALSE,6.739720396657464,TRUE,risk,3
0626067,06,CA,Riverside,"French Valley CDP, California",42550,132605,637800,33.8,0.03327844700580639,-117.10692488227336,33.59984665023125,0.35160961275032754,TRUE,84.46265227381107,TRUE,destination,1
0627000,06,CA,Fresno,"Fresno city, California",543615,66804,348500,32.4,0.04430012818262567,-119.79392030697974,36.78297609382749,0.30791246617046497,TRUE,9.89558590156975,TRUE,destination,1
0628000,06,CA,Orange,"Fullerton city, California",141278,104219,859600,36.1,0.04472207133804092,-117.92788190690808,33.884066870130184,0.3948943864941562,FALSE,4.525713778382817,TRUE,risk,3
0628168,06,CA,Los Angeles,"Gardena city, California",59765,79291,667600,39.8,0.052213754309562696,-118.30724699731913,33.89434463975096,0.23716956704900946,FALSE,1.591052032161009,TRUE,risk,3
0629000,06,CA,Orange,"Garden Grove city, California",170603,90166,765500,39.6,0.034741374179083746,-117.96011705377336,33.77871698101413,0.3948943864941562,FALSE,-0.16385480123827414,FALSE,origin,4
0629504,06,CA,Santa Clara,"Gilroy city, California",58561,131554,975800,36,0.04601849763140086,-121.5854383227235,37.004608940727024,0.31066298948037374,FALSE,19.950431166915877,TRUE,risk,3
0630000,06,CA,Los Angeles,"Glendale city, California",192270,84262,1043900,41.4,0.06720118290397828,-118.24685683879699,34.18187284300782,0.23716956704900946,FALSE,0.287399788231735,TRUE,risk,3
0630014,06,CA,Los Angeles,"Glendora city, California",51350,111915,820800,40.5,0.03773038136084386,-117.84675621880743,34.144915178293665,0.23716956704900946,FALSE,2.5502765961695926,TRUE,risk,3
0630378,06,CA,Santa Barbara,"Goleta city, California",32693,118039,1002500,35.5,0.04651528247033865,-119.85940803008889,34.436048567398686,0.27900852460743825,FALSE,9.385037473233403,TRUE,risk,3
0631596,06,CA,Los Angeles,"Hacienda Heights CDP, California",54956,106620,778700,43.5,0.0374000816850458,-117.97273377437207,33.996982132326075,0.23716956704900946,FALSE,1.6988045449498501,TRUE,risk,3
0631960,06,CA,Kings,"Hanford city, California",59389,73544,323600,32.5,0.04499799116110888,-119.65461530642527,36.32773875654656,0.27963134396651346,TRUE,10.046880501046935,TRUE,destination,1
0632548,06,CA,Los Angeles,"Hawthorne city, California",85933,72719,813700,33.6,0.03886527563111798,-118.34759794607625,33.914650967190816,0.23716956704900946,FALSE,1.9455945333538966,TRUE,risk,3
0633000,06,CA,Alameda,"Hayward city, California",159201,113775,820700,38.2,0.05197194434862596,-122.0766005500489,37.63283742630457,0.3517389118677574,FALSE,10.41363239149432,TRUE,risk,3
0633182,06,CA,Riverside,"Hemet city, California",90646,53623,314200,39.7,0.0803827202933425,-116.99684460071829,33.73408065329755,0.35160961275032754,TRUE,15.24212721054706,TRUE,destination,1
0633434,06,CA,San Bernardino,"Hesperia city, California",100141,68971,366800,32.9,0.04197409411378915,-117.31468797706071,34.39753112496763,0.36758745709462837,TRUE,11.054306721524181,TRUE,destination,1
0633588,06,CA,San Bernardino,"Highland city, California",56690,77979,455200,33.3,0.03090285984400851,-117.16497551884522,34.111299742975085,0.36758745709462837,TRUE,6.752786984031335,TRUE,destination,1
0634120,06,CA,San Benito,"Hollister city, California",43003,101979,679300,33.6,0.023577491354919836,-121.3985906102354,36.85549876676195,0.2694225297741244,TRUE,23.118987631699497,TRUE,destination,1
0636000,06,CA,Orange,"Huntington Beach city, California",196010,119885,1047300,43.4,0.05210727032709138,-118.00185348273646,33.69605458558469,0.3948943864941562,FALSE,3.1675017895490334,TRUE,risk,3
0636056,06,CA,Los Angeles,"Huntington Park city, California",53658,56952,557600,34.2,0.03132212331025387,-118.21671440302465,33.98003531237171,0.23716956704900946,FALSE,-7.667687648415184,FALSE,origin,4
0636448,06,CA,Riverside,"Indio city, California",90669,78709,424700,38.2,0.15721852505772105,-116.23467879834334,33.734619301303006,0.35160961275032754,TRUE,19.24483139565469,TRUE,destination,1
0636546,06,CA,Los Angeles,"Inglewood city, California",105575,71029,744300,37.5,0.07136588891183152,-118.34444901080391,33.95655683529972,0.23716956704900946,FALSE,-3.7365623261878493,FALSE,origin,4
0636770,06,CA,Orange,"Irvine city, California",308160,129647,1115400,33.9,0.0696946032168018,-117.77383954711586,33.677187345311445,0.3948943864941562,FALSE,45.101824602707474,TRUE,risk,3
0639220,06,CA,Orange,"Laguna Hills city, California",30921,122778,944000,43.1,0.0628823097626621,-117.69912245488521,33.591789029864415,0.3948943864941562,FALSE,1.9015291326127077,TRUE,risk,3
0639248,06,CA,Orange,"Laguna Niguel city, California",64023,140605,1123000,47.7,0.07414538453155084,-117.70499291317442,33.52748791003948,0.3948943864941562,FALSE,1.6576954222836184,TRUE,risk,3
0639290,06,CA,Orange,"La Habra city, California",62233,98158,716700,38.1,0.02900473933649289,-117.95154756430973,33.928194373207546,0.3948943864941562,FALSE,3.310147910821893,TRUE,risk,3
0639486,06,CA,Riverside,"Lake Elsinore city, California",71516,96527,505700,33.4,0.05279762457084532,-117.3343999885597,33.684653434970336,0.35160961275032754,TRUE,38.00582775322746,TRUE,destination,1
0639496,06,CA,Orange,"Lake Forest city, California",85846,131378,876300,40.4,0.047039919342134286,-117.67139026062834,33.66049140183174,0.3948943864941562,FALSE,11.107372126734314,TRUE,risk,3
0639892,06,CA,Los Angeles,"Lakewood city, California",80510,116794,774100,39,0.022127372795686846,-118.1221473614546,33.84709027526103,0.23716956704900946,FALSE,0.5771537077753348,TRUE,risk,3
0640004,06,CA,San Diego,"La Mesa city, California",60835,84337,738800,37.1,0.04700984102952309,-117.02036635698555,32.770309926999914,0.42594943582171474,FALSE,6.606501358100411,TRUE,risk,3
0640032,06,CA,Los Angeles,"La Mirada city, California",46945,110177,763200,42.4,0.022097646828759532,-118.00929436369584,33.90250606260081,0.23716956704900946,FALSE,-3.2600408020277376,FALSE,origin,4
0640130,06,CA,Los Angeles,"Lancaster city, California",170013,76083,409100,34.2,0.051993823235534566,-118.17532722772792,34.693478048051894,0.23716956704900946,FALSE,8.542261209323705,TRUE,risk,3
0640326,06,CA,San Diego,"La Presa CDP, California",36669,88479,595400,35.4,0.02695394277739009,-117.00267131205499,32.71100382588106,0.42594943582171474,FALSE,7.316573502297404,TRUE,risk,3
0640340,06,CA,Los Angeles,"La Puente city, California",37404,84811,593200,36.9,0.02659297111273334,-117.95332349869462,34.03229696913817,0.23716956704900946,FALSE,-6.0578661844484625,FALSE,origin,4
0640354,06,CA,Riverside,"La Quinta city, California",38299,97628,612800,52.1,0.3622360047022579,-116.27846771824221,33.6534923829103,0.35160961275032754,TRUE,2.220620812982091,TRUE,destination,1
0640704,06,CA,San Joaquin,"Lathrop city, California",32696,118605,605000,34.2,0.039773371104815866,-121.313112576273,37.8090119180643,0.2659808690458564,FALSE,81.41263940520446,TRUE,risk,3
0640830,06,CA,Los Angeles,"La Verne city, California",30804,104565,793900,46.9,0.04204054503157195,-117.77026322130278,34.120708399502405,0.23716956704900946,FALSE,-0.8337893957441328,FALSE,origin,4
0640886,06,CA,Los Angeles,"Lawndale city, California",31113,83538,726000,35.6,0.04532276768457673,-118.35313018337557,33.88846021675658,0.23716956704900946,FALSE,-5.053556715188135,FALSE,origin,4
0641474,06,CA,Placer,"Lincoln city, California",51629,108108,628500,43.7,0.030892448512585814,-121.29373476505202,38.87738384363683,0.2559517849810836,TRUE,20.57497839744039,TRUE,destination,1
0641992,06,CA,Alameda,"Livermore city, California",85870,153602,1038600,40.5,0.03259710108552425,-121.76063424520018,37.68674640789021,0.3517389118677574,FALSE,6.054243651813062,TRUE,risk,3
0642202,06,CA,San Joaquin,"Lodi city, California",67008,84402,468800,35.9,0.06175558818730625,-121.29308622790631,38.121751882711884,0.2659808690458564,FALSE,7.844336434158432,TRUE,risk,3
0642524,06,CA,Santa Barbara,"Lompoc city, California",43819,70038,433800,34.5,0.043301104972375694,-120.47138441804621,34.66180430289408,0.27900852460743825,FALSE,3.26389216194561,TRUE,risk,3
0643000,06,CA,Los Angeles,"Long Beach city, California",458491,83969,762200,36.8,0.05598752403991866,-118.1633520250053,33.80277455110906,0.23716956704900946,FALSE,-0.814698317169886,FALSE,origin,4
0643280,06,CA,Santa Clara,"Los Altos city, California",30736,250001,2000001,46,0.07435456110154905,-122.09645459490078,37.36833565244204,0.31066298948037374,FALSE,6.073992269464385,TRUE,risk,3
0644000,06,CA,Los Angeles,"Los Angeles city, California",3857897,80366,879500,36.9,0.07636200630565101,-118.40735573647376,34.11601701492299,0.23716956704900946,FALSE,1.7211316395706295,TRUE,risk,3
0644028,06,CA,Merced,"Los Banos city, California",46776,70893,419600,30.4,0.02441157181374335,-120.84066465621936,37.06300005373768,0.3659041640037959,TRUE,30.03447125542088,TRUE,destination,1
0644112,06,CA,Santa Clara,"Los Gatos town, California",32773,207891,2000001,45.2,0.08164880224444285,-121.9561589259729,37.230447294308355,0.31066298948037374,FALSE,11.42352021215109,TRUE,risk,3
0644574,06,CA,Los Angeles,"Lynwood city, California",65291,70236,569400,33.1,0.023560377479617384,-118.20165992851027,33.923996961755506,0.23716956704900946,FALSE,-6.422347073324543,FALSE,origin,4
0645022,06,CA,Madera,"Madera city, California",67133,63619,335900,30.4,0.05862050369411638,-120.08616275547186,36.96575111489062,0.40590091639009207,FALSE,9.308649211931744,TRUE,risk,3
0645400,06,CA,Los Angeles,"Manhattan Beach city, California",34584,193904,2000001,43.4,0.10853128136500502,-118.39665896708586,33.88941228376496,0.23716956704900946,FALSE,-1.5682368009107728,FALSE,origin,4
0645484,06,CA,San Joaquin,"Manteca city, California",86521,94718,561200,36.6,0.0450079801383224,-121.22642366540613,37.792712029871744,0.2659808690458564,FALSE,28.95105520448313,TRUE,risk,3
0646114,06,CA,Contra Costa,"Martinez city, California",36926,125436,824700,42.3,0.02550308826459454,-122.11607778202853,37.998458411054266,0.32010033131426796,FALSE,3.076150066994194,TRUE,risk,3
0646842,06,CA,Riverside,"Menifee city, California",107020,89183,487200,38.2,0.059414181007866405,-117.18486140897102,33.690921323350594,0.35160961275032754,TRUE,38.05647647673474,TRUE,destination,1
0646870,06,CA,San Mateo,"Menlo Park city, California",32775,206588,2000001,38.5,0.11510353227771011,-122.16733756124728,37.46849855386464,0.3280952282674336,FALSE,2.3387247861112845,TRUE,risk,3
0646898,06,CA,Merced,"Merced city, California",89766,59938,347700,29.8,0.05909339906874829,-120.47788428641057,37.3056919318361,0.3659041640037959,TRUE,13.688289976949772,TRUE,destination,1
0647766,06,CA,Santa Clara,"Milpitas city, California",78216,176822,1180000,36.4,0.040756123122307183,-121.8921082834467,37.43360380744214,0.31066298948037374,FALSE,17.10735139991017,TRUE,risk,3
0648256,06,CA,Orange,"Mission Viejo city, California",92415,136071,946300,46.1,0.0419965075669383,-117.65514472890987,33.60955296228015,0.3948943864941562,FALSE,-0.9538609935158888,FALSE,origin,4
0648354,06,CA,Stanislaus,"Modesto city, California",218614,77899,415600,35.4,0.041138695796094006,-121.00298419358664,37.63718533140983,0.28026196668165054,TRUE,8.673974100862477,TRUE,destination,1
0648648,06,CA,Los Angeles,"Monrovia city, California",37553,97083,891700,38.3,0.05251419302514193,-117.99211746236406,34.16500935025137,0.23716956704900946,FALSE,2.631866630226838,TRUE,risk,3
0648788,06,CA,San Bernardino,"Montclair city, California",37809,76338,549600,33.5,0.027201951036488134,-117.69808016491214,34.0714863521472,0.36758745709462837,TRUE,3.122954396683395,TRUE,destination,1
0648816,06,CA,Los Angeles,"Montebello city, California",61376,74955,660700,39.4,0.03518946282007176,-118.110788524463,34.01548974975679,0.23716956704900946,FALSE,-1.7984,FALSE,origin,4
0648914,06,CA,Los Angeles,"Monterey Park city, California",59639,77605,818300,45.5,0.060866808568452516,-118.13255413880432,34.049695159445605,0.23716956704900946,FALSE,-1.0453135110919378,FALSE,origin,4
0649138,06,CA,Ventura,"Moorpark city, California",35957,149403,852800,38.3,0.028220538280637576,-118.87684663827739,34.286116112382274,0.3522754004172856,FALSE,4.4623921443304955,TRUE,risk,3
0649270,06,CA,Riverside,"Moreno Valley city, California",210378,87477,461400,32.1,0.03258375401560349,-117.20455157341507,33.92438844743654,0.35160961275032754,TRUE,8.798386471181445,TRUE,destination,1
0649278,06,CA,Santa Clara,"Morgan Hill city, California",45152,159758,1127600,38.8,0.03420965058236273,-121.64186920465131,37.132537858434866,0.31066298948037374,FALSE,19.19117258856449,TRUE,risk,3
0649670,06,CA,Santa Clara,"Mountain View city, California",82363,179917,1927400,35.3,0.09896827443899922,-122.07960281788927,37.400028920620144,0.31066298948037374,FALSE,11.202171036642994,TRUE,risk,3
0650076,06,CA,Riverside,"Murrieta city, California",111621,109780,606900,36,0.04969709966225272,-117.19081886329411,33.571889947565005,0.35160961275032754,TRUE,7.881816248816036,TRUE,destination,1
0650258,06,CA,Napa,"Napa city, California",78816,102231,824500,41.2,0.0626285286969527,-122.30091780454936,38.29738311175001,0.39611487374416704,FALSE,2.4715595137489434,TRUE,risk,3
0650398,06,CA,San Diego,"National City city, California",55960,64248,580900,36.6,0.05733908321354416,-117.09811830466835,32.665321675984295,0.42594943582171474,FALSE,-4.475777542589874,FALSE,origin,4
0650916,06,CA,Alameda,"Newark city, California",47145,164909,1094200,37.3,0.044851229791784616,-122.03070623168169,37.52009690027657,0.3517389118677574,FALSE,10.739200901980128,TRUE,risk,3
0651182,06,CA,Orange,"Newport Beach city, California",84304,158461,2000001,46,0.1578144685365692,-117.86674785851014,33.615159637549525,0.3948943864941562,FALSE,-1.0353814006996456,FALSE,origin,4
0651924,06,CA,Sacramento,"North Highlands CDP, California",47900,65090,344900,34.5,0.0523812355074618,-121.37211089853156,38.671351589699455,0.3595535877040543,FALSE,12.193750878343561,TRUE,risk,3
0652526,06,CA,Los Angeles,"Norwalk city, California",100713,98709,616600,36.5,0.019929788634535216,-118.08289238387997,33.90689128222555,0.23716956704900946,FALSE,-4.581758235511469,FALSE,origin,4
0652582,06,CA,Marin,"Novato city, California",52689,112193,1007100,47.8,0.03885778802276897,-122.55750989702129,38.09197266531684,0.3908674000002097,FALSE,1.5124075215782984,TRUE,risk,3
0653000,06,CA,Alameda,"Oakland city, California",438072,97369,924700,37.6,0.07808482435173306,-122.21646179430776,37.79041858721446,0.3517389118677574,FALSE,12.11801680981972,TRUE,risk,3
0653070,06,CA,Contra Costa,"Oakley city, California",44311,132067,632800,36.4,0.016023999414648424,-121.69514335506966,37.992933528405416,0.32010033131426796,FALSE,25.05926845789117,TRUE,risk,3
0653322,06,CA,San Diego,"Oceanside city, California",172542,93724,702000,38.1,0.07981241759558912,-117.30828231661764,33.2247318285081,0.42594943582171474,FALSE,3.265384293118514,TRUE,risk,3
0653448,06,CA,Kern,"Oildale CDP, California",34971,49622,225000,34.9,0.07405273015415646,-119.03056714290967,35.42930057145121,0.228455779626304,TRUE,6.9973075510953375,TRUE,destination,1
0653896,06,CA,San Bernardino,"Ontario city, California",178347,82806,568000,33.1,0.041618896835362414,-117.60641342706526,34.03926087062104,0.36758745709462837,TRUE,8.798589590297944,TRUE,destination,1
0653980,06,CA,Orange,"Orange city, California",138723,116945,900700,36.9,0.036092551614497176,-117.82174996377088,33.803822369029554,0.3948943864941562,FALSE,1.6911505981703026,TRUE,risk,3
0654092,06,CA,Sacramento,"Orangevale CDP, California",35219,98158,508600,42.4,0.05075134675361497,-121.2208734209348,38.6881051927359,0.3595535877040543,FALSE,3.707302709069493,TRUE,risk,3
